Unnamed: 0,player,position,position_id,date,team,opp,score,fpts,min,starts
8,Xherdan Shaqiri,M,4.0,Jan 21,LIV,BUR,L 0-1,8.5,83,1
9,Xherdan Shaqiri,M,4.0,Jan 17,LIV,MUN,T 0-0,4.25,75,1
10,Xherdan Shaqiri,M,4.0,Jan 4,LIV,@SOU,L 0-1,4.5,34,0
11,Xherdan Shaqiri,M,4.0,Dec 30,LIV,@NEW,T 0-0,0.5,1,0
12,Xherdan Shaqiri,M,4.0,Nov 8,LIV,@MCI,T 1-1,4.0,31,0
13,Xherdan Shaqiri,M,4.0,Oct 31,LIV,WHU,W 2-1,10.0,20,0
0,Roberto Firmino,F,6.0,May 23,LIV,CRY,W 2-0,15.0,88,1
1,Roberto Firmino,F,6.0,May 19,LIV,@BUR,W 3-0,16.5,80,1
2,Roberto Firmino,F,6.0,May 16,LIV,@WBA,W 2-1,7.45,90,1
3,Roberto Firmino,F,6.0,May 13,LIV,@MUN,W 4-2,27.6,90,1
4,Roberto Firmino,F,6.0,May 8,LIV,SOU,W 2-0,8.25,10,0
5,Roberto Firmino,F,6.0,Apr 24,LIV,NEW,T 1-1,14.6,90,1
6,Roberto Firmino,F,6.0,Apr 19,LIV,@LEE,T 1-1,9.1,90,1
7,Roberto Firmino,F,6.0,Apr 10,LIV,AVL,W 2-1,7.35,74,1
8,Roberto Firmino,F,6.0,Apr 3,LIV,@ARS,W 3-0,8.75,77,1
9,Roberto Firmino,F,6.0,Mar 4,LIV,CHE,L 0-1,8.5,90,1
10,Roberto Firmino,F,6.0,Feb 28,LIV,@SHU,W 2-0,12.5,90,1
11,Roberto Firmino,F,6.0,Feb 20,LIV,EVE,L 0-2,11.75,90,1
12,Roberto Firmino,F,6.0,Feb 13,LIV,@LEI,L 1-3,21.0,90,1
13,Roberto Firmino,F,6.0,Feb 7,LIV,MCI,L 1-4,7.25,90,1
14,Roberto Firmino,F,6.0,Feb 3,LIV,BHA,L 0-1,7.0,78,1
15,Roberto Firmino,F,6.0,Jan 31,LIV,@WHU,W 3-1,7.75,20,0
16,Roberto Firmino,F,6.0,Jan 28,LIV,@TOT,W 3-1,18.5,86,1
17,Roberto Firmino,F,6.0,Jan 21,LIV,BUR,L 0-1,1.5,32,0
18,Roberto Firmino,F,6.0,Jan 17,LIV,MUN,T 0-0,12.25,84,1
19,Roberto Firmino,F,6.0,Jan 4,LIV,@SOU,L 0-1,7.0,90,1
20,Roberto Firmino,F,6.0,Dec 30,LIV,@NEW,T 0-0,11.6,90,1
21,Roberto Firmino,F,6.0,Dec 27,LIV,WBA,T 1-1,5.5,89,1
22,Roberto Firmino,F,6.0,Dec 19,LIV,@CRY,W 7-0,31.35,75,1
23,Roberto Firmino,F,6.0,Dec 16,LIV,TOT,W 2-1,23.85,90,1
24,Roberto Firmino,F,6.0,Dec 13,LIV,@FUL,T 1-1,9.6,90,1
25,Roberto Firmino,F,6.0,Dec 6,LIV,WOL,W 4-0,5.75,73,1
26,Roberto Firmino,F,6.0,Nov 28,LIV,@BHA,T 1-1,3.75,90,1
27,Roberto Firmino,F,6.0,Nov 22,LIV,LEI,W 3-0,22.5,90,1
28,Roberto Firmino,F,6.0,Nov 8,LIV,@MCI,T 1-1,4.25,59,1
29,Roberto Firmino,F,6.0,Oct 31,LIV,WHU,W 2-1,3.0,70,1
30,Roberto Firmino,F,6.0,Oct 24,LIV,SHU,W 2-1,15.1,83,1
31,Roberto Firmino,F,6.0,Oct 17,LIV,@EVE,T 2-2,7.1,78,1
32,Roberto Firmino,F,6.0,Oct 4,LIV,@AVL,L 2-7,19.25,68,1
33,Roberto Firmino,F,6.0,Sep 28,LIV,ARS,W 3-1,6.25,89,1
34,Roberto Firmino,F,6.0,Sep 20,LIV,@CHE,W 2-0,13.5,86,1
35,Roberto Firmino,F,6.0,Sep 12,LIV,LEE,W 4-3,4.5,90,1
0,Mohamed Salah,F,6.0,May 23,LIV,CRY,W 2-0,14.75,90,1
1,Mohamed Salah,F,6.0,May 19,LIV,@BUR,W 3-0,6.1,90,1
2,Mohamed Salah,F,6.0,May 16,LIV,@WBA,W 2-1,22.25,90,1
3,Mohamed Salah,F,6.0,May 13,LIV,@MUN,W 4-2,14.5,88,1
4,Mohamed Salah,F,6.0,May 8,LIV,SOU,W 2-0,18.6,86,1
5,Mohamed Salah,F,6.0,Apr 24,LIV,NEW,T 1-1,18.25,90,1
6,Mohamed Salah,F,6.0,Apr 19,LIV,@LEE,T 1-1,1.85,18,0
7,Mohamed Salah,F,6.0,Apr 10,LIV,AVL,W 2-1,15.5,90,1
8,Mohamed Salah,F,6.0,Apr 3,LIV,@ARS,W 3-0,15.25,90,1
9,Mohamed Salah,F,6.0,Mar 15,LIV,@WOL,W 1-0,5.0,90,1
10,Mohamed Salah,F,6.0,Mar 7,LIV,FUL,L 0-1,5.25,90,1
11,Mohamed Salah,F,6.0,Mar 4,LIV,CHE,L 0-1,7.6,61,1
12,Mohamed Salah,F,6.0,Feb 28,LIV,@SHU,W 2-0,9.25,90,1
13,Mohamed Salah,F,6.0,Feb 20,LIV,EVE,L 0-2,8.5,90,1
14,Mohamed Salah,F,6.0,Feb 13,LIV,@LEI,L 1-3,15.5,90,1
15,Mohamed Salah,F,6.0,Feb 7,LIV,MCI,L 1-4,14.25,90,1
16,Mohamed Salah,F,6.0,Feb 3,LIV,BHA,L 0-1,3.75,90,1
17,Mohamed Salah,F,6.0,Jan 31,LIV,@WHU,W 3-1,29.1,90,1
18,Mohamed Salah,F,6.0,Jan 28,LIV,@TOT,W 3-1,6.75,90,1
19,Mohamed Salah,F,6.0,Jan 21,LIV,BUR,L 0-1,3.25,32,0
20,Mohamed Salah,F,6.0,Jan 17,LIV,MUN,T 0-0,4.85,90,1
21,Mohamed Salah,F,6.0,Jan 4,LIV,@SOU,L 0-1,6.25,90,1
22,Mohamed Salah,F,6.0,Dec 30,LIV,@NEW,T 0-0,5.6,89,1
23,Mohamed Salah,F,6.0,Dec 27,LIV,WBA,T 1-1,4.0,90,1
24,Mohamed Salah,F,6.0,Dec 19,LIV,@CRY,W 7-0,28.25,33,0
25,Mohamed Salah,F,6.0,Dec 16,LIV,TOT,W 2-1,23.5,90,1
26,Mohamed Salah,F,6.0,Dec 13,LIV,@FUL,T 1-1,16.6,84,1
27,Mohamed Salah,F,6.0,Dec 6,LIV,WOL,W 4-0,24.25,90,1
28,Mohamed Salah,F,6.0,Nov 28,LIV,@BHA,T 1-1,9.25,64,1
29,Mohamed Salah,F,6.0,Nov 8,LIV,@MCI,T 1-1,14.25,90,1
30,Mohamed Salah,F,6.0,Oct 31,LIV,WHU,W 2-1,14.5,89,1
31,Mohamed Salah,F,6.0,Oct 24,LIV,SHU,W 2-1,8.1,90,1
32,Mohamed Salah,F,6.0,Oct 17,LIV,@EVE,T 2-2,20.5,90,1
33,Mohamed Salah,F,6.0,Oct 4,LIV,@AVL,L 2-7,28.5,90,1
34,Mohamed Salah,F,6.0,Sep 28,LIV,ARS,W 3-1,14.85,90,1
35,Mohamed Salah,F,6.0,Sep 20,LIV,@CHE,W 2-0,12.0,90,1
36,Mohamed Salah,F,6.0,Sep 12,LIV,LEE,W 4-3,44.75,90,1
0,Diogo Jota,F,6.0,May 23,LIV,CRY,W 2-0,0.5,1,0
1,Diogo Jota,F,6.0,May 13,LIV,@MUN,W 4-2,18.75,73,1
2,Diogo Jota,F,6.0,May 8,LIV,SOU,W 2-0,11.75,78,1
3,Diogo Jota,F,6.0,Apr 24,LIV,NEW,T 1-1,10.0,57,1
4,Diogo Jota,F,6.0,Apr 19,LIV,@LEE,T 1-1,11.0,80,1
5,Diogo Jota,F,6.0,Apr 10,LIV,AVL,W 2-1,10.25,90,1
6,Diogo Jota,F,6.0,Apr 3,LIV,@ARS,W 3-0,19.0,28,0
7,Diogo Jota,F,6.0,Mar 15,LIV,@WOL,W 1-0,20.1,81,1
8,Diogo Jota,F,6.0,Mar 7,LIV,FUL,L 0-1,6.1,90,1
9,Diogo Jota,F,6.0,Mar 4,LIV,CHE,L 0-1,2.25,27,0
10,Diogo Jota,F,6.0,Dec 6,LIV,WOL,W 4-0,2.5,17,0
11,Diogo Jota,F,6.0,Nov 28,LIV,@BHA,T 1-1,13.75,90,1
12,Diogo Jota,F,6.0,Nov 22,LIV,LEI,W 3-0,24.75,89,1
13,Diogo Jota,F,6.0,Nov 8,LIV,@MCI,T 1-1,6.0,90,1
14,Diogo Jota,F,6.0,Oct 31,LIV,WHU,W 2-1,12.75,20,0
15,Diogo Jota,F,6.0,Oct 24,LIV,SHU,W 2-1,16.75,83,1
16,Diogo Jota,F,6.0,Oct 17,LIV,@EVE,T 2-2,3.0,12,0
17,Diogo Jota,F,6.0,Oct 4,LIV,@AVL,L 2-7,10.85,90,1
18,Diogo Jota,F,6.0,Sep 28,LIV,ARS,W 3-1,11.0,10,0
0,Sadio Mane,F,6.0,May 23,LIV,CRY,W 2-0,32.25,90,1
1,Sadio Mane,F,6.0,May 19,LIV,@BUR,W 3-0,17.0,88,1
2,Sadio Mane,F,6.0,May 16,LIV,@WBA,W 2-1,13.35,90,1
3,Sadio Mane,F,6.0,May 13,LIV,@MUN,W 4-2,1.25,15,0
4,Sadio Mane,F,6.0,May 8,LIV,SOU,W 2-0,21.75,88,1
5,Sadio Mane,F,6.0,Apr 24,LIV,NEW,T 1-1,11.5,90,1
6,Sadio Mane,F,6.0,Apr 19,LIV,@LEE,T 1-1,18.0,70,1
7,Sadio Mane,F,6.0,Apr 10,LIV,AVL,W 2-1,3.5,14,0
8,Sadio Mane,F,6.0,Apr 3,LIV,@ARS,W 3-0,19.35,90,1
9,Sadio Mane,F,6.0,Mar 15,LIV,@WOL,W 1-0,22.1,90,1
10,Sadio Mane,F,6.0,Mar 7,LIV,FUL,L 0-1,3.25,27,0
11,Sadio Mane,F,6.0,Mar 4,LIV,CHE,L 0-1,9.75,90,1
12,Sadio Mane,F,6.0,Feb 28,LIV,@SHU,W 2-0,8.75,90,1
13,Sadio Mane,F,6.0,Feb 20,LIV,EVE,L 0-2,9.6,90,1
14,Sadio Mane,F,6.0,Feb 13,LIV,@LEI,L 1-3,11.75,90,1
15,Sadio Mane,F,6.0,Feb 7,LIV,MCI,L 1-4,6.5,90,1
16,Sadio Mane,F,6.0,Jan 28,LIV,@TOT,W 3-1,38.0,90,1
17,Sadio Mane,F,6.0,Jan 21,LIV,BUR,L 0-1,17.25,90,1
18,Sadio Mane,F,6.0,Jan 17,LIV,MUN,T 0-0,10.75,90,1
19,Sadio Mane,F,6.0,Jan 4,LIV,@SOU,L 0-1,14.0,90,1
20,Sadio Mane,F,6.0,Dec 30,LIV,@NEW,T 0-0,7.6,90,1
21,Sadio Mane,F,6.0,Dec 27,LIV,WBA,T 1-1,16.1,90,1
22,Sadio Mane,F,6.0,Dec 19,LIV,@CRY,W 7-0,25.25,57,1
23,Sadio Mane,F,6.0,Dec 16,LIV,TOT,W 2-1,8.25,90,1
24,Sadio Mane,F,6.0,Dec 13,LIV,@FUL,T 1-1,6.0,90,1
25,Sadio Mane,F,6.0,Dec 6,LIV,WOL,W 4-0,11.75,90,1
26,Sadio Mane,F,6.0,Nov 28,LIV,@BHA,T 1-1,2.0,26,0
27,Sadio Mane,F,6.0,Nov 22,LIV,LEI,W 3-0,14.85,89,1
28,Sadio Mane,F,6.0,Nov 8,LIV,@MCI,T 1-1,10.25,90,1
29,Sadio Mane,F,6.0,Oct 31,LIV,WHU,W 2-1,14.75,90,1
30,Sadio Mane,F,6.0,Oct 24,LIV,SHU,W 2-1,23.6,90,1
31,Sadio Mane,F,6.0,Oct 17,LIV,@EVE,T 2-2,20.6,90,1
32,Sadio Mane,F,6.0,Sep 28,LIV,ARS,W 3-1,20.5,80,1
33,Sadio Mane,F,6.0,Sep 20,LIV,@CHE,W 2-0,29.5,90,1
34,Sadio Mane,F,6.0,Sep 12,LIV,LEE,W 4-3,13.0,90,1
0,Divock Origi,F,6.0,Feb 20,LIV,EVE,L 0-2,1.0,2,0
1,Divock Origi,F,6.0,Feb 3,LIV,BHA,L 0-1,2.5,25,0
2,Divock Origi,F,6.0,Jan 31,LIV,@WHU,W 3-1,4.85,79,1
3,Divock Origi,F,6.0,Jan 28,LIV,@TOT,W 3-1,1.0,2,0
4,Divock Origi,F,6.0,Jan 21,LIV,BUR,L 0-1,8.35,56,1
5,Divock Origi,F,6.0,Jan 17,LIV,MUN,T 0-0,1.0,4,0
6,Divock Origi,F,6.0,Dec 27,LIV,WBA,T 1-1,0.5,1,0
7,Divock Origi,F,6.0,Dec 13,LIV,@FUL,T 1-1,1.5,6,0
8,Divock Origi,F,6.0,Nov 22,LIV,LEI,W 3-0,0.5,1,0
0,Ederson,G,1.0,May 23,MCI,EVE,W 5-0,22.0,90,1
1,Ederson,G,1.0,May 18,MCI,@BHA,L 2-3,6.5,90,1
2,Ederson,G,1.0,May 8,MCI,CHE,L 1-2,7.0,90,1
3,Ederson,G,1.0,May 1,MCI,@CRY,W 2-0,19.0,90,1
4,Ederson,G,1.0,Apr 21,MCI,@AVL,W 2-1,6.0,90,1
5,Ederson,G,1.0,Apr 10,MCI,LEE,L 1-2,2.5,90,1
6,Ederson,G,1.0,Apr 3,MCI,@LEI,W 2-0,13.0,90,1
7,Ederson,G,1.0,Mar 13,MCI,@FUL,W 3-0,13.5,90,1
8,Ederson,G,1.0,Mar 10,MCI,SOU,W 5-2,8.5,90,1
9,Ederson,G,1.0,Mar 7,MCI,MUN,L 0-2,8.5,90,1
10,Ederson,G,1.0,Mar 2,MCI,WOL,W 4-1,3.5,90,1
11,Ederson,G,1.0,Feb 27,MCI,WHU,W 2-1,7.0,90,1
12,Ederson,G,1.0,Feb 21,MCI,@ARS,W 1-0,13.5,90,1
13,Ederson,G,1.0,Feb 17,MCI,@EVE,W 3-1,4.5,90,1
14,Ederson,G,1.0,Feb 13,MCI,TOT,W 3-0,21.5,90,1
15,Ederson,G,1.0,Feb 7,MCI,@LIV,W 4-1,6.5,90,1
16,Ederson,G,1.0,Feb 3,MCI,@BUR,W 2-0,10.0,90,1
17,Ederson,G,1.0,Jan 30,MCI,SHU,W 1-0,13.5,90,1
18,Ederson,G,1.0,Jan 26,MCI,@WBA,W 5-0,15.5,90,1
19,Ederson,G,1.0,Jan 20,MCI,AVL,W 2-0,18.5,90,1
20,Ederson,G,1.0,Jan 17,MCI,CRY,W 4-0,12.0,90,1
21,Ederson,G,1.0,Jan 13,MCI,BHA,W 1-0,14.5,90,1
22,Ederson,G,1.0,Dec 26,MCI,NEW,W 2-0,15.0,90,1
23,Ederson,G,1.0,Dec 19,MCI,@SOU,W 1-0,15.0,90,1
24,Ederson,G,1.0,Dec 15,MCI,WBA,T 1-1,4.5,90,1
25,Ederson,G,1.0,Dec 12,MCI,@MUN,T 0-0,15.0,90,1
26,Ederson,G,1.0,Dec 5,MCI,FUL,W 2-0,14.0,90,1
27,Ederson,G,1.0,Nov 28,MCI,BUR,W 5-0,15.0,90,1
28,Ederson,G,1.0,Nov 21,MCI,@TOT,L 0-2,2.5,90,1
29,Ederson,G,1.0,Nov 8,MCI,LIV,T 1-1,7.0,90,1
30,Ederson,G,1.0,Oct 31,MCI,@SHU,W 1-0,13.5,90,1
31,Ederson,G,1.0,Oct 24,MCI,@WHU,T 1-1,4.5,90,1
32,Ederson,G,1.0,Oct 17,MCI,ARS,W 1-0,18.0,90,1
33,Ederson,G,1.0,Oct 3,MCI,@LEE,T 1-1,12.5,90,1
34,Ederson,G,1.0,Sep 27,MCI,LEI,L 2-5,5.5,90,1
35,Ederson,G,1.0,Sep 21,MCI,@WOL,W 3-1,3.0,90,1
0,Zack Steffen,G,1.0,Jan 3,MCI,@CHE,W 3-1,4.5,90,1
0,Scott Carson,G,1.0,May 14,MCI,@NEW,W 4-3,10.0,90,1
0,Kyle Walker,D,2.0,May 23,MCI,EVE,W 5-0,14.6,90,1
1,Kyle Walker,D,2.0,May 14,MCI,@NEW,W 4-3,4.8,90,1
2,Kyle Walker,D,2.0,Apr 21,MCI,@AVL,W 2-1,5.75,90,1
3,Kyle Walker,D,2.0,Apr 3,MCI,@LEI,W 2-0,15.35,90,1
4,Kyle Walker,D,2.0,Mar 10,MCI,SOU,W 5-2,6.95,90,1
5,Kyle Walker,D,2.0,Mar 7,MCI,MUN,L 0-2,4.25,24,0
6,Kyle Walker,D,2.0,Mar 2,MCI,WOL,W 4-1,9.75,90,1
7,Kyle Walker,D,2.0,Feb 27,MCI,WHU,W 2-1,5.5,90,1
8,Kyle Walker,D,2.0,Feb 17,MCI,@EVE,W 3-1,6.0,90,1
9,Kyle Walker,D,2.0,Jan 30,MCI,SHU,W 1-0,14.0,90,1
10,Kyle Walker,D,2.0,Jan 20,MCI,AVL,W 2-0,1.5,27,1
11,Kyle Walker,D,2.0,Jan 17,MCI,CRY,W 4-0,11.5,90,1
12,Kyle Walker,D,2.0,Dec 19,MCI,@SOU,W 1-0,17.8,90,1
13,Kyle Walker,D,2.0,Dec 15,MCI,WBA,T 1-1,1.0,15,0
14,Kyle Walker,D,2.0,Dec 12,MCI,@MUN,T 0-0,18.0,90,1
15,Kyle Walker,D,2.0,Nov 28,MCI,BUR,W 5-0,21.35,90,1
16,Kyle Walker,D,2.0,Nov 21,MCI,@TOT,L 0-2,11.75,90,1
17,Kyle Walker,D,2.0,Nov 8,MCI,LIV,T 1-1,4.45,90,1
18,Kyle Walker,D,2.0,Oct 31,MCI,@SHU,W 1-0,27.05,90,1
19,Kyle Walker,D,2.0,Oct 24,MCI,@WHU,T 1-1,7.95,78,1
20,Kyle Walker,D,2.0,Oct 17,MCI,ARS,W 1-0,15.35,90,1
21,Kyle Walker,D,2.0,Oct 3,MCI,@LEE,T 1-1,10.6,90,1
22,Kyle Walker,D,2.0,Sep 27,MCI,LEI,L 2-5,6.85,90,1
23,Kyle Walker,D,2.0,Sep 21,MCI,@WOL,W 3-1,7.6,90,1
0,Joao Cancelo,D,2.0,May 18,MCI,@BHA,L 2-3,-3.75,9,1
1,Joao Cancelo,D,2.0,May 14,MCI,@NEW,W 4-3,23.0,73,1
2,Joao Cancelo,D,2.0,May 8,MCI,CHE,L 1-2,9.9,90,1
3,Joao Cancelo,D,2.0,May 1,MCI,@CRY,W 2-0,22.85,90,1
4,Joao Cancelo,D,2.0,Apr 10,MCI,LEE,L 1-2,15.25,90,1
5,Joao Cancelo,D,2.0,Mar 13,MCI,@FUL,W 3-0,28.85,90,1
6,Joao Cancelo,D,2.0,Mar 7,MCI,MUN,L 0-2,6.25,64,1
7,Joao Cancelo,D,2.0,Mar 2,MCI,WOL,W 4-1,14.0,90,1
8,Joao Cancelo,D,2.0,Feb 21,MCI,@ARS,W 1-0,13.45,90,1
9,Joao Cancelo,D,2.0,Feb 17,MCI,@EVE,W 3-1,11.75,90,1
10,Joao Cancelo,D,2.0,Feb 13,MCI,TOT,W 3-0,20.75,90,1
11,Joao Cancelo,D,2.0,Feb 7,MCI,@LIV,W 4-1,10.35,90,1
12,Joao Cancelo,D,2.0,Feb 3,MCI,@BUR,W 2-0,13.35,63,1
13,Joao Cancelo,D,2.0,Jan 26,MCI,@WBA,W 5-0,38.35,90,1
14,Joao Cancelo,D,2.0,Jan 20,MCI,AVL,W 2-0,22.1,90,1
15,Joao Cancelo,D,2.0,Jan 17,MCI,CRY,W 4-0,0.75,18,0
16,Joao Cancelo,D,2.0,Jan 13,MCI,BHA,W 1-0,19.6,90,1
17,Joao Cancelo,D,2.0,Jan 3,MCI,@CHE,W 3-1,11.3,90,1
18,Joao Cancelo,D,2.0,Dec 26,MCI,NEW,W 2-0,18.6,90,1
19,Joao Cancelo,D,2.0,Dec 19,MCI,@SOU,W 1-0,20.1,90,1
20,Joao Cancelo,D,2.0,Dec 15,MCI,WBA,T 1-1,8.45,90,1
21,Joao Cancelo,D,2.0,Dec 12,MCI,@MUN,T 0-0,17.25,90,1
22,Joao Cancelo,D,2.0,Dec 5,MCI,FUL,W 2-0,19.6,90,1
23,Joao Cancelo,D,2.0,Nov 21,MCI,@TOT,L 0-2,10.2,90,1
24,Joao Cancelo,D,2.0,Nov 8,MCI,LIV,T 1-1,11.95,90,1
25,Joao Cancelo,D,2.0,Oct 31,MCI,@SHU,W 1-0,21.3,90,1
26,Joao Cancelo,D,2.0,Oct 24,MCI,@WHU,T 1-1,19.25,90,1
27,Joao Cancelo,D,2.0,Oct 17,MCI,ARS,W 1-0,21.5,90,1
0,John Stones,D,2.0,May 23,MCI,EVE,W 5-0,16.15,90,1
1,John Stones,D,2.0,May 18,MCI,@BHA,L 2-3,9.0,90,1
2,John Stones,D,2.0,Apr 21,MCI,@AVL,W 2-1,-3.15,43,1
3,John Stones,D,2.0,Apr 10,MCI,LEE,L 1-2,10.1,90,1
4,John Stones,D,2.0,Mar 13,MCI,@FUL,W 3-0,24.6,90,1
5,John Stones,D,2.0,Mar 7,MCI,MUN,L 0-2,8.9,90,1
6,John Stones,D,2.0,Feb 27,MCI,WHU,W 2-1,17.7,90,1
7,John Stones,D,2.0,Feb 21,MCI,@ARS,W 1-0,14.4,90,1
8,John Stones,D,2.0,Feb 13,MCI,TOT,W 3-0,16.6,90,1
9,John Stones,D,2.0,Feb 7,MCI,@LIV,W 4-1,7.35,90,1
10,John Stones,D,2.0,Feb 3,MCI,@BUR,W 2-0,11.6,90,1
11,John Stones,D,2.0,Jan 26,MCI,@WBA,W 5-0,15.95,90,1
12,John Stones,D,2.0,Jan 20,MCI,AVL,W 2-0,14.1,90,1
13,John Stones,D,2.0,Jan 17,MCI,CRY,W 4-0,32.75,90,1
14,John Stones,D,2.0,Jan 13,MCI,BHA,W 1-0,15.3,90,1
15,John Stones,D,2.0,Jan 3,MCI,@CHE,W 3-1,6.6,90,1
16,John Stones,D,2.0,Dec 26,MCI,NEW,W 2-0,13.1,90,1
17,John Stones,D,2.0,Dec 19,MCI,@SOU,W 1-0,15.9,90,1
18,John Stones,D,2.0,Dec 12,MCI,@MUN,T 0-0,17.5,90,1
19,John Stones,D,2.0,Dec 5,MCI,FUL,W 2-0,14.45,90,1
20,John Stones,D,2.0,Nov 28,MCI,BUR,W 5-0,17.3,90,1
21,John Stones,D,2.0,Sep 21,MCI,@WOL,W 3-1,5.45,90,1
0,Eric Garcia,D,2.0,May 18,MCI,@BHA,L 2-3,5.05,74,0
1,Eric Garcia,D,2.0,May 14,MCI,@NEW,W 4-3,5.35,90,1
2,Eric Garcia,D,2.0,Mar 13,MCI,@FUL,W 3-0,1.1,14,0
3,Eric Garcia,D,2.0,Nov 28,MCI,BUR,W 5-0,1.75,20,0
4,Eric Garcia,D,2.0,Oct 24,MCI,@WHU,T 1-1,6.9,90,1
5,Eric Garcia,D,2.0,Sep 27,MCI,LEI,L 2-5,8.6,90,1
0,Ruben Dias,D,2.0,May 23,MCI,EVE,W 5-0,13.45,90,1
1,Ruben Dias,D,2.0,May 18,MCI,@BHA,L 2-3,7.05,90,1
2,Ruben Dias,D,2.0,May 8,MCI,CHE,L 1-2,6.0,90,1
3,Ruben Dias,D,2.0,Apr 21,MCI,@AVL,W 2-1,6.15,90,1
4,Ruben Dias,D,2.0,Apr 3,MCI,@LEI,W 2-0,12.85,90,1
5,Ruben Dias,D,2.0,Mar 13,MCI,@FUL,W 3-0,12.05,74,1
6,Ruben Dias,D,2.0,Mar 10,MCI,SOU,W 5-2,6.3,90,1
7,Ruben Dias,D,2.0,Mar 7,MCI,MUN,L 0-2,10.35,90,1
8,Ruben Dias,D,2.0,Mar 2,MCI,WOL,W 4-1,6.5,90,1
9,Ruben Dias,D,2.0,Feb 27,MCI,WHU,W 2-1,16.85,90,1
10,Ruben Dias,D,2.0,Feb 21,MCI,@ARS,W 1-0,16.95,90,1
11,Ruben Dias,D,2.0,Feb 17,MCI,@EVE,W 3-1,6.45,90,1
12,Ruben Dias,D,2.0,Feb 7,MCI,@LIV,W 4-1,6.15,90,1
13,Ruben Dias,D,2.0,Feb 3,MCI,@BUR,W 2-0,14.35,90,1
14,Ruben Dias,D,2.0,Jan 30,MCI,SHU,W 1-0,15.2,90,1
15,Ruben Dias,D,2.0,Jan 26,MCI,@WBA,W 5-0,13.85,90,1
16,Ruben Dias,D,2.0,Jan 20,MCI,AVL,W 2-0,19.8,90,1
17,Ruben Dias,D,2.0,Jan 17,MCI,CRY,W 4-0,25.3,90,1
18,Ruben Dias,D,2.0,Jan 13,MCI,BHA,W 1-0,16.3,90,1
19,Ruben Dias,D,2.0,Jan 3,MCI,@CHE,W 3-1,11.85,90,1
20,Ruben Dias,D,2.0,Dec 26,MCI,NEW,W 2-0,12.8,90,1
21,Ruben Dias,D,2.0,Dec 19,MCI,@SOU,W 1-0,15.35,90,1
22,Ruben Dias,D,2.0,Dec 15,MCI,WBA,T 1-1,0.95,90,1
23,Ruben Dias,D,2.0,Dec 12,MCI,@MUN,T 0-0,13.0,90,1
24,Ruben Dias,D,2.0,Dec 5,MCI,FUL,W 2-0,12.6,90,1
25,Ruben Dias,D,2.0,Nov 28,MCI,BUR,W 5-0,13.4,70,1
26,Ruben Dias,D,2.0,Nov 21,MCI,@TOT,L 0-2,6.75,90,1
27,Ruben Dias,D,2.0,Nov 8,MCI,LIV,T 1-1,6.65,90,1
28,Ruben Dias,D,2.0,Oct 31,MCI,@SHU,W 1-0,12.4,90,1
29,Ruben Dias,D,2.0,Oct 24,MCI,@WHU,T 1-1,10.05,90,1
30,Ruben Dias,D,2.0,Oct 17,MCI,ARS,W 1-0,13.15,90,1
31,Ruben Dias,D,2.0,Oct 3,MCI,@LEE,T 1-1,7.15,90,1
0,Aymeric Laporte,D,2.0,May 8,MCI,CHE,L 1-2,8.45,90,1
1,Aymeric Laporte,D,2.0,May 1,MCI,@CRY,W 2-0,15.85,90,1
2,Aymeric Laporte,D,2.0,Apr 21,MCI,@AVL,W 2-1,2.75,44,0
3,Aymeric Laporte,D,2.0,Apr 3,MCI,@LEI,W 2-0,13.85,90,1
4,Aymeric Laporte,D,2.0,Mar 13,MCI,@FUL,W 3-0,15.05,90,1
5,Aymeric Laporte,D,2.0,Mar 10,MCI,SOU,W 5-2,4.5,90,1
6,Aymeric Laporte,D,2.0,Mar 2,MCI,WOL,W 4-1,6.6,90,1
7,Aymeric Laporte,D,2.0,Feb 17,MCI,@EVE,W 3-1,7.4,90,1
8,Aymeric Laporte,D,2.0,Feb 13,MCI,TOT,W 3-0,12.6,90,1
9,Aymeric Laporte,D,2.0,Feb 3,MCI,@BUR,W 2-0,15.8,90,1
10,Aymeric Laporte,D,2.0,Jan 30,MCI,SHU,W 1-0,15.0,90,1
11,Aymeric Laporte,D,2.0,Jan 26,MCI,@WBA,W 5-0,3.45,37,0
12,Aymeric Laporte,D,2.0,Nov 21,MCI,@TOT,L 0-2,9.95,90,1
13,Aymeric Laporte,D,2.0,Nov 8,MCI,LIV,T 1-1,3.15,90,1
14,Aymeric Laporte,D,2.0,Oct 31,MCI,@SHU,W 1-0,15.85,90,1
15,Aymeric Laporte,D,2.0,Oct 3,MCI,@LEE,T 1-1,4.8,90,1
0,Nathan Ake,D,2.0,May 14,MCI,@NEW,W 4-3,4.8,90,1
1,Nathan Ake,D,2.0,May 8,MCI,CHE,L 1-2,9.55,90,1
2,Nathan Ake,D,2.0,May 1,MCI,@CRY,W 2-0,12.25,90,1
3,Nathan Ake,D,2.0,Apr 10,MCI,LEE,L 1-2,2.1,57,1
4,Nathan Ake,D,2.0,Dec 26,MCI,NEW,W 2-0,18.35,90,1
5,Nathan Ake,D,2.0,Dec 15,MCI,WBA,T 1-1,4.85,90,1
6,Nathan Ake,D,2.0,Oct 17,MCI,ARS,W 1-0,9.85,90,1
7,Nathan Ake,D,2.0,Oct 3,MCI,@LEE,T 1-1,2.6,19,0
